title,document_url,company_url,page_number,direct_download_url
Liberty Kenya Holdings Limited (LBTY.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-cfci-2019-ar-00/,https://africanfinancials.com/company/ke-lbty/,118,https://drive.google.com/uc?export=download&id=13kL-tzLOcQtTMy44BICQqBOy268isG9j
Limuru Tea PLC (LIMT.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-limt-2019-ar-00/,https://africanfinancials.com/company/ke-limt/,118,https://drive.google.com/uc?export=download&id=1ZeTykqIfa0LtCOfYKw82wriB3H9S8PTo
Nairobi Securities Exchange Limited (NSE.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-nse-2019-ar-00/,https://africanfinancials.com/company/ke-nse/,118,https://drive.google.com/uc?export=download&id=19oDwY6_xvcKgi3wgLBijOE2wFvNJNKap
Nation Media Group Limited (NMG.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-nmg-2019-ar-00/,https://africanfinancials.com/company/ke-nmg/,119,https://drive.google.com/uc?export=download&id=1HJ2my0nyhDggZU39lAZfM_QHwIoG7gT3
NCBA Group PLC (NCBA.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-ncba-2019-ar-00/,https://africanfinancials.com/company/ke-ncba/,119,https://drive.google.com/uc?export=download&id=12L1ClCwU2ziQo7K8eKmX45SNRNu-Lm7G
Sameer Africa Limited (FIRE.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-fire-2019-ar-00/,https://africanfinancials.com/company/ke-sameer/,119,https://drive.google.com/uc?export=download&id=1xK6HmxhN2WmwRB7pukcwcrTduCdkLUTk
Sanlam Kenya Plc (SLAM.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-pafr-2019-ar-00/,https://africanfinancials.com/company/ke-slam/,119,https://drive.google.com/uc?export=download&id=1-s9TtmwGxsBs2LqdH65WaIExnf9H67YR
Standard Chartered Bank Limited (SCBK.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-scbk-2019-ar-00/,https://africanfinancials.com/company/ke-scbk/,119,https://drive.google.com/uc?export=download&id=1slD6AKBqkx6OazxIM8WkVORWDn7S73-d
Standard Group Limited (SGL.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-sgl-2019-ar-00/,https://africanfinancials.com/company/ke-sgl/,120,https://drive.google.com/uc?export=download&id=19qUG-z1-noV-2dHcrx8HblJDJoUDek8L
Stanlib Fahari I-REIT (FAHR.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-fahr-2019-ar-00/,https://africanfinancials.com/company/ke-fahr/,120,https://drive.google.com/uc?export=download&id=1BsPTEzv_KRJ_zVavXCbj1JJ-sJNXMmFj
The Co-operative Bank of Kenya Limited (COOP.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-coop-2019-ar-00/,https://africanfinancials.com/company/ke-coop/,120,https://drive.google.com/uc?export=download&id=1npIJWnmbqNfUgM6hEaFe1B1JgeynI-OK
The Kenya Power & Lighting Company Plc (KPLC.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-kplc-2019-ar-00/,https://africanfinancials.com/company/ke-kplc/,120,https://drive.google.com/uc?export=download&id=1r6jNMUWmFRFHbIs6d5J6QOHU4FP0w1xX
TotalEnergies Marketing Kenya Plc (TOTL.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-totl-2019-ar-00/,https://africanfinancials.com/document/ke-totl-2019-ar-00/,121,https://drive.google.com/uc?export=download&id=1gbfOTzY6ZBGUs3xlVnyX8qUV9jbyfXAC
TPS Eastern Africa (Serena) Limited (TPSE.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-tpse-2019-ar-00/,https://africanfinancials.com/company/ke-tpse/,121,https://drive.google.com/uc?export=download&id=1pJqFxQZ0cfZiP-FoF0ZBaBOaWy8TnPxF
Umeme Limited (UMME.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-umme-2019-ar-00/,https://africanfinancials.com/company/ke-umme/,121,https://drive.google.com/uc?export=download&id=1gAPWXlTsPx8ewDJpDleH1SYS_8tBo1cN
Unga Group Limited (UNGA.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-unga-2019-ar-00/,https://africanfinancials.com/company/ke-unga/,121,https://drive.google.com/uc?export=download&id=10tPFoOWMTW1p3P6--xOYMYxqivP5Ctn_
Uchumi Supermarkets Limited (UCHM.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-uchm-2018-ar-00/,https://africanfinancials.com/company/ke-uchm/,121,https://drive.google.com/uc?export=download&id=1Nzcvd-5IE25AkFpK5KNFuZ2H5jEN7eso
Longhorn Publishers Limited (LKL.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-lkl-2018-ar-00/,https://africanfinancials.com/company/ke-lkl/,122,https://drive.google.com/uc?export=download&id=10c-7l_m5zJ6LlyQQFe42P5MvDv4DZwmZ
Safaricom PLC (SCOM.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-scom-2018-ar-00/,https://africanfinancials.com/company/ke-scom/,123,https://drive.google.com/uc?export=download&id=1flm8qJvI8t9Zq2wqafUA6RQ5ttqwf6oL
Kapchorua Tea Company Plc (KAPC.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-kapc-2018-ar-00/,https://africanfinancials.com/company/ke-kapc/,124,https://drive.google.com/uc?export=download&id=1AMf4HICh5Mnmv2IV_WuuoUXJjOSgOTLZ
Williamson Tea Kenya Limited (WTK.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-wtk-2018-ar-00/,https://africanfinancials.com/company/ke-wtk/,124,https://drive.google.com/uc?export=download&id=1WOlsZDxoA_AO3uFLc27_-w45Xcyd0yKz
Stanbic Holdings Plc (SBIC.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-cfc-2018-ar-00/,https://africanfinancials.com/company/ke-sbic/,125,https://drive.google.com/uc?export=download&id=12OF_FK51fhHXAbhRxjJsUrRu8n8Ohk_e
Kenya Airways Limited (KQ.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-kq-2018-ar-00/,https://africanfinancials.com/company/ke-kq/,125,https://drive.google.com/uc?export=download&id=13jV-jZPS2fWXstEMtuDnFXw33bvED9TM
Absa Bank Kenya Plc (ABSA.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-absa-2018-ar-00/,https://africanfinancials.com/company/ke-absa/,125,https://drive.google.com/uc?export=download&id=10HrfUi8DGok0FFwTd497uk17ONHcDTqd
Car & General Limited (CG.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-cg-2017-ar-00/,https://africanfinancials.com/company/ke-cgen/,126,https://drive.google.com/uc?export=download&id=13ZdinnJxGrt3Q9XsHEMikgQKbjVCmG5x
Bamburi Cement Limited (BAMB.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-bamb-2018-ar-00/,https://africanfinancials.com/company/ke-bamb/,126,https://drive.google.com/uc?export=download&id=1IEVGUn2e553HOylltZUkK8FSgoWORvGB
Britam Holdings Limited (BRIT.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-brit-2018-ar-00/,https://africanfinancials.com/company/ke-brit/,126,https://drive.google.com/uc?export=download&id=1-HyStGjMw0fGj4bwvjY-ct4UwNpMqpvy
British American Tobacco Kenya Limited (BAT.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-bat-2018-ar-00/,https://africanfinancials.com/company/ke-bat/,127,https://drive.google.com/uc?export=download&id=18HZ_rliOQu9tRBDMYAMHyNDSgPUzJSMi
Carbacid Investments Limited (CARB.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-carb-2018-ar-00/,https://africanfinancials.com/company/ke-carb/,127,https://drive.google.com/uc?export=download&id=1jEbhz7xylkZfeKe5VihHCLQpd6qh_8-V
CIC Insurance Group (CIC.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-cic-2018-ar-00/,https://africanfinancials.com/company/ke-cic/,127,https://drive.google.com/uc?export=download&id=147rDtbOAM3jpIgIv1mBJtl92P5jvD4jB
Crown Paints Kenya (CRWN.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-berg-2018-ar-00/,https://africanfinancials.com/company/ke-crwn/,128,https://drive.google.com/uc?export=download&id=10vbRreMPw3Kqkv3pcZ4ZbGb7jDGMNoRD
E.A Portland Cement Company Limited (PORT.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-port-2018-ar-00/,https://africanfinancials.com/company/ke-port/,128,https://drive.google.com/uc?export=download&id=1wP6OPtKzf6jr6m8GpyY2IlNjSuogEybA
East African Breweries Limited (EABL.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-eabl-2018-ar-00/,https://africanfinancials.com/company/ke-eabl/,128,https://drive.google.com/uc?export=download&id=1gIMd5Ca0atpVThi43mrBHB24mtrPicmY
Equity Bank Limited (EQTY.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-eqty-2018-ar-00/,https://africanfinancials.com/company/ke-eqty/,128,https://drive.google.com/uc?export=download&id=1gGVHAxUd6Z8RH6RGH2ggaWrof6cQJ9-N
Eveready East Africa Limited (EVRD.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-evrd-2018-ar-00/,https://africanfinancials.com/company/ke-evrd/,129,https://drive.google.com/uc?export=download&id=19ih6cXFaZoCtX8cefK2nyMD3wCietbIJ
Express Limited (XPRS.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-xprs-2018-ar-00/,https://africanfinancials.com/company/ke-xprs/,129,https://drive.google.com/uc?export=download&id=1-D7IHicmYOxyiqHZYn0IbCxA0SZs5Sgm
Flame Tree Group Holdings Limited (FTGH.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-ftgh-2018-ar-00/,https://africanfinancials.com/company/ke-ftgh/,130,https://drive.google.com/uc?export=download&id=1JRNuFm8ROKDQCEeAn8E2njjfErpzSGIB
HF Group Limited (HFCK.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-hfck-2018-ar-00/,https://africanfinancials.com/company/ke-hfck/,130,https://drive.google.com/uc?export=download&id=1XJAforj02BXHBOCNkccd6uEmjDgPqmLU
Home Afrika Limited (HAFR.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-hafr-2018-ar-00/,https://africanfinancials.com/company/ke-hafr/,130,https://drive.google.com/uc?export=download&id=1-86Ym8heZXoOxymofhCIJIgvVIsDj5Ij
I&M Group Plc (IMH.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-im-2018-ar-00/,https://africanfinancials.com/company/ke-imh/,130,https://drive.google.com/uc?export=download&id=1MjxE7LFAkjzx-CAw6WfVqLdCVCR4pIuJ
Jubilee Holdings Limited (JUB.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-jub-2018-ar-00/,https://africanfinancials.com/company/ke-jub/,130,https://drive.google.com/uc?export=download&id=1SSx8XISKQI4EF1XsFHJaQvjrt6T9Ws8I
Kakuzi Limited (KUKZ.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-kukz-2018-ar-00/,https://africanfinancials.com/company/ke-kukz/,131,https://drive.google.com/uc?export=download&id=1y4yC3HoN4eHTP3RCoB0PM-0XVn6UFfby
KCB Group Plc (KCB.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-kcb-2018-ar-00/,https://africanfinancials.com/company/ke-kcb/,131,https://drive.google.com/uc?export=download&id=1Z2_TgJGyvgxKFZnrxixpxG1U-8Gex_M3
KenGen Limited (KEGN.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-kegn-2018-ar-00/,https://africanfinancials.com/company/ke-kegn/,131,https://drive.google.com/uc?export=download&id=1rybgB19870zz-JSV5QjCSih5JTgwmTEM
Kenya Airways Limited (KQ.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-kq-2018-ar-00-2/,https://africanfinancials.com/company/ke-kq/,132,https://drive.google.com/uc?export=download&id=1oMpUIMAVHU5IC3fnJZaeV1HvwEME5Hd9
Kenya Orchards Limited (ORCH.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-orch-2018-ar-00/,https://africanfinancials.com/company/ke-orch/,132,https://drive.google.com/uc?export=download&id=18x_1LDHjh3RrkTtaFO5m_wdEHezFG832
Kenya Re-Insurance Corporation Limited (KNRE.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-knre-2018-ar-00/,https://africanfinancials.com/company/ke-knre/,132,https://drive.google.com/uc?export=download&id=1KQuk7e4iNk_ZvoFp3uP438YITb-A8j_S
Kurwitu Ventures Limited (KURV.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-kurv-2018-ar-00/,https://africanfinancials.com/company/ke-kurv/,132,https://drive.google.com/uc?export=download&id=1wwMz2q6l_xLkEZHy3wSc6EHuGIFDLaWy
Liberty Kenya Holdings Limited (LBTY.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-cfci-2018-ar-00/,https://africanfinancials.com/company/ke-lbty/,132,https://drive.google.com/uc?export=download&id=1x-w49UzQeEeaNE0PZBOFLxI1Jg0r9cGM
Limuru Tea PLC (LIMT.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-limt-2018-ar-00/,https://africanfinancials.com/company/ke-limt/,133,https://drive.google.com/uc?export=download&id=1mgCl0F-fb7dKu4trsIgSHlzWhau2moZ9
Mumias Sugar Company Limited (MSC.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-msc-2018-ar-00/,https://africanfinancials.com/company/ke-msc/,133,https://drive.google.com/uc?export=download&id=1J_Spcv8bUHVB8jWPOhxEKn7N37PLGQ4X
Nairobi Securities Exchange Limited (NSE.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-nse-2018-ar-00/,https://africanfinancials.com/company/ke-nse/,133,https://drive.google.com/uc?export=download&id=1b7yS1JIYBXMHfU6XxL1DYePPSVFPmWol
Nation Media Group Limited (NMG.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-nmg-2018-ar-00/,https://africanfinancials.com/company/ke-nmg/,133,https://drive.google.com/uc?export=download&id=1P25NMcDG6as4Sf3dwk3j5kCKIhmGxJk5
National Bank of Kenya Limited (NBK.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-nbk-2018-ar-00/,https://africanfinancials.com/company/ke-nbk/,134,https://drive.google.com/uc?export=download&id=1GPwTocofUcq6O5S569FAI3O1MJNdn3N-
NCBA Group PLC (NCBA.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-nic-2018-ar-00/,https://africanfinancials.com/company/ke-ncba/,134,https://drive.google.com/uc?export=download&id=18CL1IBAhMmu2d9u-jHgjp7Um0gYIzAFz
Olympia Capital Holdings Limited (OCH.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-och-2018-ar-00/,https://africanfinancials.com/company/ke-och/,134,https://drive.google.com/uc?export=download&id=1ndpJEsj38XxDwEoLm9V3eYulBW-Aa8-S
Sameer Africa Limited (FIRE.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-fire-2018-ar-00/,https://africanfinancials.com/company/ke-sameer/,134,https://drive.google.com/uc?export=download&id=1ptfxGt3y3GvKakUVibP-wrsfWDZBtS0w
Sanlam Kenya Plc (SLAM.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-pafr-2018-ar-00/,https://africanfinancials.com/company/ke-slam/,135,https://drive.google.com/uc?export=download&id=1tYTwCLcCiOrxhm9xvua3UnvipTEH37th
Sasini Limited (SASN.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-sasn-2018-ar-00/,https://africanfinancials.com/company/ke-sasn/,135,https://drive.google.com/uc?export=download&id=1ogbBxsP3DYi5uEwRIyZ7t7uKoEfep350
ScanGroup Limited (SCAN.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-scan-2018-ar-00/,https://africanfinancials.com/company/ke-scan/,135,https://drive.google.com/uc?export=download&id=1DI9MKEy6xaZmlMQ_DCuvU6PndpfyrHX1
Standard Chartered Bank Limited (SCBK.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-scbk-2018-ar-00/,https://africanfinancials.com/company/ke-scbk/,135,https://drive.google.com/uc?export=download&id=1jNGBAkdzI_10i8Ch5qzQfQhwER5rtFJl
Standard Group Limited (SGL.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-sgl-2018-ar-00/,https://africanfinancials.com/company/ke-sgl/,135,https://drive.google.com/uc?export=download&id=1mnrpZCKddExSHyAiZHa9X50uQ5AD3jNN
Stanlib Fahari I-REIT (FAHR.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-fahr-2018-ar-00/,https://africanfinancials.com/company/ke-fahr/,135,https://drive.google.com/uc?export=download&id=1U3XbY36_io8t0SebmOxvw77WaCjUsxOk
The Co-operative Bank of Kenya Limited (COOP.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-coop-2018-ar-00/,https://africanfinancials.com/company/ke-coop/,136,https://drive.google.com/uc?export=download&id=1bfjy8cROj3YjUKGkSE0EWt05jXSwlmrt
The Kenya Power & Lighting Company Plc (KPLC.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-kplc-2018-ar-00/,https://africanfinancials.com/company/ke-kplc/,136,https://drive.google.com/uc?export=download&id=1FWLUBKLiuju1zY2wW8wXpVDNxge5s0xG
TotalEnergies Marketing Kenya Plc (TOTL.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-totl-2018-ar-00/,https://africanfinancials.com/document/ke-totl-2018-ar-00/,136,https://drive.google.com/uc?export=download&id=1kjq_AvG7IOjeQAx6uXyAhJblOKndZ4Jc
TPS Eastern Africa (Serena) Limited (TPSE.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-tpse-2018-ar-00/,https://africanfinancials.com/company/ke-tpse/,137,https://drive.google.com/uc?export=download&id=1qZGPCiz3zue10UUunnG6fcJpSRnTmY83
Trans-Century Limited (TCL.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-tcl-2018-ar-00/,https://africanfinancials.com/company/ke-tcl/,137,https://drive.google.com/uc?export=download&id=1lkAVXq9xYQkkcB5fKGOc7_x1YPUov2Ke
Umeme Limited (UMME.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-umme-2018-ar-00/,https://africanfinancials.com/company/ke-umme/,137,https://drive.google.com/uc?export=download&id=1xpvWTPN1RwSF-a9jOQKYkzX8qiOQvIbF
Unga Group Limited (UNGA.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-unga-2018-ar-00/,https://africanfinancials.com/company/ke-unga/,137,https://drive.google.com/uc?export=download&id=1coe_vhxgejSyA-WsfehfykLSBVfyN5hx
Centum Investment Company Plc (CTUM.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-icdc-2018-ar-00/,https://africanfinancials.com/company/ke-ctum/,137,https://drive.google.com/uc?export=download&id=1Bwn6INRsOf4wkAL2g81jiMJhYr0xEhx_
Longhorn Publishers Limited (LKL.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-lkl-2017-ar-00/,https://africanfinancials.com/company/ke-lkl/,137,https://drive.google.com/uc?export=download&id=1JswyLFEBuwsSwGEJABDhve3iPOqa3VJM
KenGen Limited (KEGN.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-kegn-2017-ar-00/,https://africanfinancials.com/company/ke-kegn/,138,https://drive.google.com/uc?export=download&id=1skvIoNpzM6AmUtmpoj0dpQoMAwEOAIep
Kenya Airways Limited (KQ.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-kq-2017-ar-00/,https://africanfinancials.com/company/ke-kq/,139,https://drive.google.com/uc?export=download&id=1WeUy3DtS6tqtOb0O4xAPlRJh-F8yMMcs
BOC Kenya Limited (BOC.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-boc-2017-ar-00/,https://africanfinancials.com/company/ke-boc/,139,https://drive.google.com/uc?export=download&id=19fUBg-2cOnxZdi0Wnych0ErjoRGPlg63
Carbacid Investments Limited (CARB.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-carb-2017-ar-00/,https://africanfinancials.com/company/ke-carb/,140,https://drive.google.com/uc?export=download&id=1CLmaI8nXo7hxfxjU-MKsPcbx4garXvsc
Centum Investment Company Plc (CTUM.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-icdc-2017-ar-00/,https://africanfinancials.com/company/ke-ctum/,140,https://drive.google.com/uc?export=download&id=162YPAOFNPVuNy7EWTjvYOIWlkZdysj-U
Crown Paints Kenya (CRWN.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-berg-2017-ar-00/,https://africanfinancials.com/company/ke-crwn/,140,https://drive.google.com/uc?export=download&id=1YM9fyi8_78g2Qy33CaaatGfoGBfamAvC
Deacons (East Africa) Plc (DCON.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-dcon-2017-ar-00/,https://africanfinancials.com/company/ke-dcon/,141,https://drive.google.com/uc?export=download&id=18l_Yq5ERt8twm2XKC5wQ0Y0IHfi2ZlC1
